species_name,size_class,LMAX
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
Centrostephanus rodgersii,2.5,10
