lat_zone,name,value
Tropical,slope_comb,-1.88593292326406
Tropical,slope_vert,-1.87661663177512
Tropical,slope_comb,-1.67564197201877
Tropical,slope_vert,-1.55300114403279
Tropical,slope_comb,-1.69431073910452
Tropical,slope_vert,-1.5963007786781
Tropical,slope_comb,-1.69319310412836
Tropical,slope_vert,-1.63079012203726
Tropical,slope_comb,-1.73581278256335
Tropical,slope_vert,-1.54412897087262
Tropical,slope_comb,-1.68490156187218
Tropical,slope_vert,-1.63364811625229
Tropical,slope_comb,-1.58380316671857
Tropical,slope_vert,-1.52137948877957
Tropical,slope_comb,-1.7492339896714
Tropical,slope_vert,-1.67413003182727
Tropical,slope_comb,-1.79198898272564
Tropical,slope_vert,-1.74394592471616
Tropical,slope_comb,-1.71117433601649
Tropical,slope_vert,-1.58078825130318
Tropical,slope_comb,-1.73681155543082
Tropical,slope_vert,-1.72072954159979
Tropical,slope_comb,-1.81694904547583
Tropical,slope_vert,-1.78018979296499
Tropical,slope_comb,-1.73467859252883
Tropical,slope_vert,-1.6866570962407
Tropical,slope_comb,-1.85017129952775
Tropical,slope_vert,-1.79650537222967
Tropical,slope_comb,-1.62529636189052
Tropical,slope_vert,-1.5730564671602
Tropical,slope_comb,-1.57147675614531
Tropical,slope_vert,-1.51630198044082
Tropical,slope_comb,-1.71941149506643
Tropical,slope_vert,-1.66820982999205
Tropical,slope_comb,-1.77452289539475
Tropical,slope_vert,-1.7053086426586
Tropical,slope_comb,-1.82029758588185
Tropical,slope_vert,-1.78354505979832
Tropical,slope_comb,-1.73659214134446
Tropical,slope_vert,-1.69693193266678
Tropical,slope_comb,-1.75671180128445
Tropical,slope_vert,-1.72066324790659
Tropical,slope_comb,-1.70812950408279
Tropical,slope_vert,-1.65125530712763
Tropical,slope_comb,-2.0332353419791
Tropical,slope_vert,-2.01182281324798
Tropical,slope_comb,-1.60416121735998
Tropical,slope_vert,-1.54692769828265
Tropical,slope_comb,-2.08402085974263
Tropical,slope_vert,-2.06544541273523
Tropical,slope_comb,-1.73539257203573
Tropical,slope_vert,-1.67792590354089
Tropical,slope_comb,-1.85253480891539
Tropical,slope_vert,-1.81684410569552
Tropical,slope_comb,-1.82351952683154
Tropical,slope_vert,-1.81263030517793
Tropical,slope_comb,-1.89088404039393
Tropical,slope_vert,-1.88070589040058
Tropical,slope_comb,-1.78520313358518
Tropical,slope_vert,-1.77754942015257
Tropical,slope_comb,-1.84179817699507
Tropical,slope_vert,-1.85642059257554
Tropical,slope_comb,-1.83244108994969
Tropical,slope_vert,-1.81605073330537
Tropical,slope_comb,-1.57689401825063
Tropical,slope_vert,-1.45808003358916
Tropical,slope_comb,-1.70190685061223
Tropical,slope_vert,-1.6442238590105
Tropical,slope_comb,-1.72802788257517
Tropical,slope_vert,-1.65911757289976
Tropical,slope_comb,-1.68651236912099
Tropical,slope_vert,-1.59900128022644
Tropical,slope_comb,-1.60026110831833
Tropical,slope_vert,-1.54946288953022
Tropical,slope_comb,-1.58437386047132
Tropical,slope_vert,-1.875541391662
Tropical,slope_comb,-1.5821029190907
Tropical,slope_vert,-1.4818934340666
Tropical,slope_comb,-1.85808168769976
Tropical,slope_vert,-1.82467902376604
Tropical,slope_comb,-1.72286802092537
Tropical,slope_vert,-1.62404058357175
Tropical,slope_comb,-1.60063317890937
Tropical,slope_vert,-1.50670568429176
Tropical,slope_comb,-1.69818378897841
Tropical,slope_vert,-1.65537361115266
Tropical,slope_comb,-1.73136925494085
Tropical,slope_vert,-1.67239064247433
Tropical,slope_comb,-1.86717445025018
Tropical,slope_vert,-1.83987685846973
Tropical,slope_comb,-1.87054850125989
Tropical,slope_vert,-1.86559835739564
Tropical,slope_comb,-1.85332164763621
Tropical,slope_vert,-1.83224555905551
Tropical,slope_comb,-1.87341376711094
Tropical,slope_vert,-1.87638726855038
Tropical,slope_comb,-1.87710575547763
Tropical,slope_vert,-1.85964772356173
Tropical,slope_comb,-1.71234842606629
Tropical,slope_vert,-1.67406349103335
Tropical,slope_comb,-1.73162982432758
Tropical,slope_vert,-1.68659257937328
Tropical,slope_comb,-1.9359435692162
Tropical,slope_vert,-1.93680799404937
Tropical,slope_comb,-1.84004476851308
Tropical,slope_vert,-1.84143000936113
Tropical,slope_comb,-1.81671099910891
Tropical,slope_vert,-1.8008695569173
Tropical,slope_comb,-1.68988016254302
Tropical,slope_vert,-1.66237095741447
Tropical,slope_comb,-1.82887913073732
Tropical,slope_vert,-1.79368164397034
Tropical,slope_comb,-1.84642934071582
Tropical,slope_vert,-1.77746728694952
Tropical,slope_comb,-1.79969005649205
Tropical,slope_vert,-1.7853616511348
Tropical,slope_comb,-1.72884328977147
Tropical,slope_vert,-1.68719461272047
Tropical,slope_comb,-1.88455566111065
Tropical,slope_vert,-1.8669241725914
Tropical,slope_comb,-1.72113539230066
Tropical,slope_vert,-1.69617317288929
Tropical,slope_comb,-1.8536799369589
Tropical,slope_vert,-1.84910758897795
Tropical,slope_comb,-1.68316390824341
Tropical,slope_vert,-1.6642158163218
Tropical,slope_comb,-1.78175244052357
Tropical,slope_vert,-1.76197835421762
Tropical,slope_comb,-1.71032236079732
Tropical,slope_vert,-1.70546418896403
Tropical,slope_comb,-1.81530454347586
Tropical,slope_vert,-1.78010563813062
Tropical,slope_comb,-1.72932116621709
Tropical,slope_vert,-1.69318075161594
Tropical,slope_comb,-1.85494028013021
Tropical,slope_vert,-1.8306614375331
Tropical,slope_comb,-1.85910006815294
Tropical,slope_vert,-1.81306098106674
Tropical,slope_comb,-1.76693863288147
Tropical,slope_vert,-1.74801558512513
Tropical,slope_comb,-1.89206344606135
Tropical,slope_vert,-1.88556390184842
Tropical,slope_comb,-1.8345898774723
Tropical,slope_vert,-1.78751779594246
Tropical,slope_comb,-1.80846309408717
Tropical,slope_vert,-1.76250700689173
Tropical,slope_comb,-1.80709420946448
Tropical,slope_vert,-1.78089605756051
Tropical,slope_comb,-1.8259357413609
Tropical,slope_vert,-1.79733180495279
Tropical,slope_comb,-1.72695322015357
Tropical,slope_vert,-1.67916027251461
Tropical,slope_comb,-1.85038187533191
Tropical,slope_vert,-1.84303788379752
Tropical,slope_comb,-1.89880686566408
Tropical,slope_vert,-1.88809158368178
Tropical,slope_comb,-1.70958313387419
Tropical,slope_vert,-1.65363330602261
Tropical,slope_comb,-1.96224134941459
Tropical,slope_vert,-1.96817437715878
Tropical,slope_comb,-1.87617795718014
Tropical,slope_vert,-1.88323168737506
Tropical,slope_comb,-1.76192178178256
Tropical,slope_vert,-1.76980880385439
Tropical,slope_comb,-1.83969221868964
Tropical,slope_vert,-1.78591026415776
Tropical,slope_comb,-1.75606770391816
Tropical,slope_vert,-1.72481271141487
Tropical,slope_comb,-1.85846731947174
Tropical,slope_vert,-1.84696738584602
Tropical,slope_comb,-1.78986299061596
Tropical,slope_vert,-1.79282717979065
Tropical,slope_comb,-1.80045598232531
Tropical,slope_vert,-1.78878558053884
Tropical,slope_comb,-1.76155114628404
Tropical,slope_vert,-1.74409606096024
Tropical,slope_comb,-1.70312527294165
Tropical,slope_vert,-1.66487721510583
Tropical,slope_comb,-2.00340149279787
Tropical,slope_vert,-1.95789913803864
Tropical,slope_comb,-1.89597201100504
Tropical,slope_vert,-1.88746779108161
Tropical,slope_comb,-1.92006922704231
Tropical,slope_vert,-1.89833937438466
Tropical,slope_comb,-1.90914722786909
Tropical,slope_vert,-1.88349511427315
Tropical,slope_comb,-1.63219236575315
Tropical,slope_vert,-1.5513522714434
Tropical,slope_comb,-1.64348758101723
Tropical,slope_vert,-1.52071452917913
Tropical,slope_comb,-1.63816515053759
Tropical,slope_vert,-1.48604740781772
Tropical,slope_comb,-1.83081447304636
Tropical,slope_vert,-1.79948324185472
Tropical,slope_comb,-1.89370287233985
Tropical,slope_vert,-1.88665268954366
Tropical,slope_comb,-1.91397540577002
Tropical,slope_vert,-1.91748565165128
Tropical,slope_comb,-1.74090734554946
Tropical,slope_vert,-1.72063324119327
Tropical,slope_comb,-1.86359516722433
Tropical,slope_vert,-1.82896504245763
Tropical,slope_comb,-1.81780738442209
Tropical,slope_vert,-1.77983857126031
Tropical,slope_comb,-1.90999969942365
Tropical,slope_vert,-1.90746020054127
Tropical,slope_comb,-1.91560514285955
Tropical,slope_vert,-1.91547667760022
Tropical,slope_comb,-1.91322915974831
Tropical,slope_vert,-1.90320662719108
Tropical,slope_comb,-1.8089418784349
Tropical,slope_vert,-1.80347041936123
Tropical,slope_comb,-1.78301712091773
Tropical,slope_vert,-1.7723543875357
Tropical,slope_comb,-1.77140208242728
Tropical,slope_vert,-1.75341552177762
Tropical,slope_comb,-1.93635301971555
Tropical,slope_vert,-1.94996810160646
Tropical,slope_comb,-1.85803175611329
Tropical,slope_vert,-1.85641870727336
Tropical,slope_comb,-1.90524961710084
Tropical,slope_vert,-1.90538957322238
Tropical,slope_comb,-1.79945724316877
Tropical,slope_vert,-1.76308720251771
Tropical,slope_comb,-1.81282405330041
Tropical,slope_vert,-1.80541103041886
Tropical,slope_comb,-1.91950539018468
Tropical,slope_vert,-1.90325988776681
Tropical,slope_comb,-1.70187940981898
Tropical,slope_vert,-1.69463530523875
Tropical,slope_comb,-1.86373173715568
Tropical,slope_vert,-1.8526517043255
Tropical,slope_comb,-1.74825946815884
Tropical,slope_vert,-1.74164820410848
Tropical,slope_comb,-1.94225626430732
Tropical,slope_vert,-1.932597376283
Tropical,slope_comb,-1.89110535313739
Tropical,slope_vert,-1.87931357117855
Tropical,slope_comb,-1.81344272863684
Tropical,slope_vert,-1.80079728845378
Tropical,slope_comb,-1.97302388169319
Tropical,slope_vert,-1.9895750828929
Tropical,slope_comb,-1.883267363312
Tropical,slope_vert,-1.85839637830628
Tropical,slope_comb,-1.81702142652623
Tropical,slope_vert,-1.82701619378809
Tropical,slope_comb,-1.78084283806618
Tropical,slope_vert,-1.76757627421495
Tropical,slope_comb,-1.74716193239392
Tropical,slope_vert,-1.69348048616571
Tropical,slope_comb,-1.79628270612523
Tropical,slope_vert,-1.75823626397665
Tropical,slope_comb,-1.8509635582445
Tropical,slope_vert,-1.83086454892723
Tropical,slope_comb,-1.86213951011751
Tropical,slope_vert,-1.86102400613694
Tropical,slope_comb,-1.7820138808781
Tropical,slope_vert,-1.75755140455023
Tropical,slope_comb,-1.85246972451178
Tropical,slope_vert,-1.82962198590812
Tropical,slope_comb,-1.84980982244387
Tropical,slope_vert,-1.84950890826431
Tropical,slope_comb,-1.88443975662118
Tropical,slope_vert,-1.88207414364
Tropical,slope_comb,-1.84076106787811
Tropical,slope_vert,-1.82464726051422
Tropical,slope_comb,-1.89549937919167
Tropical,slope_vert,-1.90498756012946
Tropical,slope_comb,-1.82632502102771
Tropical,slope_vert,-1.79356641170667
Tropical,slope_comb,-1.75584368535061
Tropical,slope_vert,-1.69118586829583
Tropical,slope_comb,-1.93948473826294
Tropical,slope_vert,-1.93575974443768
Tropical,slope_comb,-1.82418950327993
Tropical,slope_vert,-1.8136445945115
Tropical,slope_comb,-1.73944104542099
Tropical,slope_vert,-1.73028890461624
Tropical,slope_comb,-1.87250767085548
Tropical,slope_vert,-1.8550389181168
Tropical,slope_comb,-1.88844247208111
Tropical,slope_vert,-1.87298261147165
Tropical,slope_comb,-1.83705957371779
Tropical,slope_vert,-1.83571338720518
Tropical,slope_comb,-1.79074268009079
Tropical,slope_vert,-1.77161140937255
Tropical,slope_comb,-1.77999009558902
Tropical,slope_vert,-1.76348731280208
Tropical,slope_comb,-1.81023800998936
Tropical,slope_vert,-1.80240069919672
Tropical,slope_comb,-1.81607957314269
Tropical,slope_vert,-1.78699793040141
Tropical,slope_comb,-1.85652442359871
Tropical,slope_vert,-1.85101563489
Tropical,slope_comb,-1.80682193541433
Tropical,slope_vert,-1.77954448058965
Tropical,slope_comb,-1.86299596933883
Tropical,slope_vert,-1.83511578500912
Tropical,slope_comb,-1.86439274221913
Tropical,slope_vert,-1.86989754551808
Tropical,slope_comb,-1.8108795387941
Tropical,slope_vert,-1.80291299080876
Tropical,slope_comb,-1.85407677742698
Tropical,slope_vert,-1.86512012239375
Tropical,slope_comb,-1.79968195166148
Tropical,slope_vert,-1.78256857087069
Tropical,slope_comb,-1.84329130531676
Tropical,slope_vert,-1.83254198248706
Tropical,slope_comb,-1.74521203431144
Tropical,slope_vert,-1.73705565855157
Tropical,slope_comb,-1.78063546843208
Tropical,slope_vert,-1.77143418114877
Tropical,slope_comb,-1.87222733103436
Tropical,slope_vert,-1.87270909610828
Tropical,slope_comb,-1.76855335239802
Tropical,slope_vert,-1.72975911532808
Tropical,slope_comb,-1.81227872090879
Tropical,slope_vert,-1.83531154158108
Tropical,slope_comb,-1.78147685527121
Tropical,slope_vert,-1.77676602431411
Tropical,slope_comb,-1.79429477676549
Tropical,slope_vert,-1.79543877071882
Tropical,slope_comb,-1.7387179888777
Tropical,slope_vert,-1.71434192377061
Tropical,slope_comb,-1.74892969208033
Tropical,slope_vert,-1.73099490773083
Tropical,slope_comb,-1.88655873290731
Tropical,slope_vert,-1.90628266099641
Tropical,slope_comb,-1.82453082835613
Tropical,slope_vert,-1.81082356313413
Tropical,slope_comb,-1.79920504346137
Tropical,slope_vert,-1.81154630078536
Tropical,slope_comb,-1.7361496388768
Tropical,slope_vert,-1.72959274718565
Tropical,slope_comb,-1.75115644359648
Tropical,slope_vert,-1.74139767859885
Tropical,slope_comb,-1.89736284877117
Tropical,slope_vert,-1.87423859995973
Tropical,slope_comb,-1.90292512489922
Tropical,slope_vert,-1.90714342229913
Tropical,slope_comb,-1.79947220028203
Tropical,slope_vert,-1.78614356272539
Tropical,slope_comb,-1.82798979074823
Tropical,slope_vert,-1.79220109475065
Tropical,slope_comb,-1.81435069058837
Tropical,slope_vert,-1.78790999424733
Tropical,slope_comb,-1.8137641823995
Tropical,slope_vert,-1.77157688425829
Tropical,slope_comb,-1.79448415977458
Tropical,slope_vert,-1.77047380080439
Tropical,slope_comb,-1.75749187369587
Tropical,slope_vert,-1.73539970080158
Tropical,slope_comb,-1.79992353012999
Tropical,slope_vert,-1.7776531633946
Tropical,slope_comb,-1.77689613141062
Tropical,slope_vert,-1.7549840454873
Tropical,slope_comb,-1.83547838537573
Tropical,slope_vert,-1.82180790179858
Temperate,slope_comb,-1.89151610030619
Temperate,slope_vert,-1.7424681018318
Temperate,slope_comb,-1.93402006251167
Temperate,slope_vert,-1.74133752526339
Temperate,slope_comb,-1.98133261028282
Temperate,slope_vert,-1.80149814466385
Temperate,slope_comb,-1.76556007476074
Temperate,slope_vert,-1.39669581982288
Temperate,slope_comb,-1.83451861754553
Temperate,slope_vert,-1.61258957910458
Temperate,slope_comb,-1.81897467934652
Temperate,slope_vert,-1.4841231590614
Temperate,slope_comb,-1.85422982006984
Temperate,slope_vert,-1.56358421959758
Temperate,slope_comb,-1.98806485762829
Temperate,slope_vert,-1.84270240555451
Temperate,slope_comb,-1.88696798113397
Temperate,slope_vert,-1.74392449264986
Temperate,slope_comb,-1.90166307439761
Temperate,slope_vert,-1.74232159685779
Temperate,slope_comb,-1.9477597013832
Temperate,slope_vert,-1.77596856269893
Temperate,slope_comb,-1.92150642912391
Temperate,slope_vert,-1.80096325181988
Temperate,slope_comb,-1.86215488895854
Temperate,slope_vert,-1.70741037434221
Tropical,slope_comb,-1.75960952915384
Tropical,slope_vert,-1.77874362651238
Tropical,slope_comb,-1.74619473804557
Tropical,slope_vert,-1.72676889100725
Tropical,slope_comb,-1.73910013025196
Tropical,slope_vert,-1.73236479462967
Tropical,slope_comb,-1.76424130175953
Tropical,slope_vert,-1.7649427884731
Tropical,slope_comb,-1.75482760407377
Tropical,slope_vert,-1.73340283405026
Tropical,slope_comb,-1.69004285211087
Tropical,slope_vert,-1.69558723068872
Tropical,slope_comb,-1.79367444250296
Tropical,slope_vert,-1.75997606225508
Tropical,slope_comb,-1.81399904030805
Tropical,slope_vert,-1.7747155766304
Temperate,slope_comb,-1.64186944130544
Temperate,slope_vert,-1.32142976178765
Tropical,slope_comb,-1.99534733734998
Tropical,slope_vert,-1.98378723220383
Tropical,slope_comb,-1.87028125173501
Tropical,slope_vert,-1.81943780944407
Temperate,slope_comb,-1.65373088661879
Temperate,slope_vert,-1.29006607739351
Temperate,slope_comb,-1.78648218754239
Temperate,slope_vert,-1.37927444782279
Temperate,slope_comb,-1.87462772206124
Temperate,slope_vert,-1.57934833779086
Temperate,slope_comb,-1.74095777706327
Temperate,slope_vert,-1.26724928543952
Temperate,slope_comb,-1.78058292561198
Temperate,slope_vert,-1.5350708543671
Temperate,slope_comb,-1.84913597866002
Temperate,slope_vert,-1.37226311946893
Temperate,slope_comb,-1.83043829305068
Temperate,slope_vert,-1.51608900587076
Temperate,slope_comb,-1.82848368586363
Temperate,slope_vert,-1.59741231052709
Temperate,slope_comb,-1.89677276326979
Temperate,slope_vert,-1.69526551509997
Temperate,slope_comb,-1.91648440602997
Temperate,slope_vert,-1.77190186933469
Tropical,slope_comb,-1.90127991927616
Tropical,slope_vert,-1.87971790195796
Temperate,slope_comb,-1.83943141707408
Temperate,slope_vert,-1.44499293065911
Temperate,slope_comb,-1.69648559892396
Temperate,slope_vert,-1.47289515348433
Temperate,slope_comb,-1.73407243642989
Temperate,slope_vert,-1.35741997135178
Temperate,slope_comb,-1.84008239861507
Temperate,slope_vert,-1.64507014136944
Temperate,slope_comb,-1.63232028192802
Temperate,slope_vert,-1.38865960886277
Temperate,slope_comb,-1.92932219573678
Temperate,slope_vert,-1.77690781396677
Temperate,slope_comb,-1.74735078467283
Temperate,slope_vert,-1.55271168301663
Temperate,slope_comb,-1.87184475520216
Temperate,slope_vert,-1.4830781766737
Tropical,slope_comb,-1.87851051401838
Tropical,slope_vert,-1.85399322971232
Temperate,slope_comb,-1.84363514735674
Temperate,slope_vert,-1.63240651591516
Temperate,slope_comb,-1.91678294467756
Temperate,slope_vert,-1.71467505187577
Temperate,slope_comb,-1.94151785366124
Temperate,slope_vert,-1.77764855039312
Temperate,slope_comb,-1.89769444876112
Temperate,slope_vert,-1.54186153402414
Temperate,slope_comb,-1.76046216854703
Temperate,slope_vert,-1.42665725957916
Temperate,slope_comb,-1.67161150937396
Temperate,slope_vert,-1.41948388366367
Temperate,slope_comb,-1.60605895416264
Temperate,slope_vert,-1.33914235174237
Temperate,slope_comb,-1.74272053343085
Temperate,slope_vert,-1.40475886876021
Temperate,slope_comb,-1.80230132454542
Temperate,slope_vert,-1.48455132757971
Tropical,slope_comb,-1.94930835551558
Tropical,slope_vert,-1.92532604723408
Temperate,slope_comb,-1.93428989747472
Temperate,slope_vert,-1.77185692233951
Temperate,slope_comb,-1.93582419947083
Temperate,slope_vert,-1.72970007302877
Temperate,slope_comb,-1.90998930392578
Temperate,slope_vert,-1.68047650489581
Temperate,slope_comb,-2.03134719539439
Temperate,slope_vert,-1.89828892676498
Temperate,slope_comb,-2.01985822992864
Temperate,slope_vert,-1.82699458579161
Temperate,slope_comb,-1.99843505046269
Temperate,slope_vert,-1.75553944251537
Temperate,slope_comb,-1.87505668448184
