slope,community,scale,fact,fact2,x
-1.7706815502251,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.72655324722505,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.72061471812266,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.69673155667351,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.81445974477193,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.77977456258307,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.72838303412184,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.87702091501941,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.81910590474044,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.73365193487071,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.64295225065685,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.88898828656681,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.62071633833868,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.64032152379828,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.78905732207645,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.83898218113208,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.7944206766295,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.84318190641392,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.68578098825019,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.69261525037635,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.67834786130773,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.89478317959264,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.73462629168518,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.74578089926085,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.81103336831721,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.79385704085782,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.79292860591507,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.70487233321648,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.69583173112858,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.60159244991361,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.84332977783792,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.81621957923929,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.80106218628976,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.77068611389904,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.62887339001107,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.7638238232645,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.78769394406622,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.75078160346345,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.68520391048315,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.71844660742294,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.70314241023825,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.76190033222583,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.63722915755689,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.67005181431817,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.59787801656311,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.77920926661422,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.72243622358255,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.82502063909051,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.70331405592041,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.77516510630158,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.86007297965613,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.66073544996696,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.64813778955377,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.70577765434917,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.79559538162556,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.8621831114857,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.58845639147552,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.88064577798897,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.82681930095751,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.65596483250433,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.78049469914991,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.69788095399003,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.72058631942467,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.62388174482155,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.77855089919956,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.70976701342551,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.69004112787819,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.68822872039742,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.62543928993086,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.56913776303171,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.8951006444796,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.89117717647432,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.77636883789774,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.60977093349703,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.7475322960286,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.57632794056777,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.72805494648733,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.77371518352875,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.75311457645307,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.71368486031461,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.74962752556493,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.81654010618651,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.65757067417418,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.8160474028659,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.71319153758306,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.81899842389583,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.74476514468129,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.6956100852381,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.8121685266392,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.78406656942763,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.76456010279649,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.85772373371944,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.70078158076875,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.77653349360383,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.85814072220745,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.91213880522729,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.73992568492018,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.78766286862272,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.74380565589679,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.80137797458876,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.76318999263867,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.79568344687189,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.76809342185708,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.84939786440998,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.74609360080454,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.91803872066169,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.76306646390754,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.65361253827545,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.88275870024731,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.72866674367048,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.85870717050588,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.83726722773751,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.72093038639465,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.78214765133653,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.63845863223954,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.62282958390148,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.82380297285178,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.69926407649316,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.62560449555715,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.71364151089725,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.70261397373431,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.75555903680669,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.74495194415475,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.82724992849884,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.85945707988896,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.86670539068364,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.70586591179925,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.88157967823263,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.68775927504793,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.69441444513629,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.82402671503825,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.74517063125035,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.73526570305244,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.73842716286092,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.71821564145555,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.82797560499445,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.75976484928809,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.72786718571427,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.72587240675182,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.68798707078158,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.73231126044071,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.81832154123008,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.61767787306554,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.84433449263739,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.59505986560983,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.76112886913896,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.70601113863494,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.76499898361378,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.72337474725758,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.72629556097669,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.75349266776183,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.71001901270889,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.84051063341785,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.73829514477586,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.8237790149388,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.75972057786704,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.81314735426922,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.69089529639703,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.74101510291423,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.75601541966486,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.60087149902321,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.87460237580834,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.77802840691093,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.78699415180356,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.73529625904623,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.47787746339798,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.60509931351606,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.60721454650916,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.6903596565957,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.56678752370593,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.60941443875046,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.48310432741675,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.86542842136845,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.67219386398283,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.62718233393902,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.62025434608564,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.65102152782669,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.65102152782669,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.83294068093746,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.76592716418802,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.71385199579809,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.74621410223981,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.98083225339493,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.8077771932992,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.78946927547252,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.77597890500917,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.82369078381149,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.79339318080994,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.67805197477009,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.77984917873709,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.73375016509953,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.81225307236924,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.8093520418782,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.65210431881261,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.68867693200535,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.8053593739718,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.69492751716894,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.73409975683023,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.70026104899677,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.69792132477604,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.60670663753863,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.68816986976561,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.76512082881786,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.77399242925308,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.75237040354642,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.72976374125007,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.76006098837698,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.71530911869712,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.86437798616732,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.79860739605375,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.74092818883816,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.76152434026943,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.68181755376311,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.69339537190311,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.64953474478518,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.92130895389647,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.96227840077438,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.8498078178955,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.92708203556937,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.96588091403513,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.9567608885914,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.77204557892187,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.78356862113311,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.69563437715747,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.70295900761605,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.80293013700442,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.76244727742092,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.73346038434961,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.64066926768286,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.74155693112946,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.70287628304363,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.71013416007038,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.72815350469832,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.75643603381523,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.7337663629489,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.81398486928003,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.65066426625242,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.73890527524611,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.73496859219112,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.79007010688164,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.60997120502431,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.65901784597145,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.86416514981736,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.78437365508363,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.75340950236968,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.74085576590959,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.65096702367918,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.74426791766726,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.70914771475551,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.82832598338002,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.77639733641175,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.760732720661,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.76731481239271,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.74720423165179,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.82566010618966,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.74171301262891,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.8010709185417,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.7538599045142,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.67299236524036,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.66758186136248,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.77948404661663,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.61444841016171,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.72226320806119,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.66115927848988,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.65179854039264,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.75489613121768,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.84061993985283,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.72916016484401,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.81132630526811,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.80066411805832,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.81054651354711,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.87923335712364,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.7756823576117,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.85561098627479,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.72914026016718,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.7720303398875,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.79204161151596,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.79168611238501,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.81106414612477,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.75279465434623,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.82129613673008,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.83837564397027,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.80948068744431,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.77446578807005,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.72924185149161,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.81461074006019,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.82212190954807,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.6292363409703,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.67914186627186,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.740158288503,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.66259920534265,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.82961241558295,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
-1.6430179196632,Vertebrate,Site,"Site
Vertebrate","Site
Vertebrate",5.5
