bin_mid,norm_density,site_id,norm_density_fit,ecoregion_trim
96,0.000260416666666667,145,0.000427727609761003,South Australian...
192,9.375e-05,145,0.0001316649980081,South Australian...
384,4.6875e-05,145,4.05296999886431e-05,South Australian...
768,2.86458333333333e-05,145,1.24760308815587e-05,South Australian...
48,0.00259375,148,0.0022252613721573,South Australian...
96,0.000322916666666667,148,0.000640214852103255,South Australian...
192,0.000234375,148,0.000184191871562591,South Australian...
384,8.46354166666667e-05,148,5.29925937179889e-05,South Australian...
768,2.01822916666667e-05,148,1.52461396104852e-05,South Australian...
1536,5.20833333333333e-06,148,4.38636338993729e-06,South Australian...
3072,6.51041666666667e-07,148,1.26197085164759e-06,South Australian...
48,0.000375,564,0.00107939928749449,South Australian...
384,1.5625e-05,564,3.12225485580444e-05,South Australian...
48,0.000590277777777778,828,0.00124068075668392,South Australian...
96,0.000284722222222222,828,0.000356035454827449,South Australian...
192,0.000125,828,0.00010217071910827,South Australian...
384,5.72916666666667e-05,828,2.93197087581072e-05,South Australian...
768,9.11458333333333e-06,828,8.41381297071288e-06,South Australian...
1536,1.51909722222222e-06,828,2.41449358485056e-06,South Australian...
3072,1.08506944444444e-07,828,6.92881965831307e-07,South Australian...
48,0.01609375,1570,0.0089956959686085,Hawaii
96,0.003359375,1570,0.00208159211278141,Hawaii
192,0.001171875,1570,0.000481677653303797,Hawaii
384,0.0001328125,1570,0.000111459569945352,Hawaii
768,5.078125e-05,1570,2.57915966148578e-05,Hawaii
1536,9.765625e-07,1570,5.96814123964134e-06,Hawaii
3072,4.8828125e-07,1570,1.38101996507609e-06,Hawaii
48,0.0385625,1571,0.01167165507905,Hawaii
96,0.00190625,1571,0.00282306004321545,Hawaii
192,0.001609375,1571,0.000682822440658373,Hawaii
384,0.000109375,1571,0.000165156418329525,Hawaii
768,6.25e-05,1571,3.99469040430729e-05,Hawaii
48,0.00125,1572,0.00158397641285155,Hawaii
96,4.6875e-05,1572,0.000451440027352276,Hawaii
192,7.8125e-05,1572,0.000128662331485693,Hawaii
384,2.734375e-05,1572,3.66693127333535e-05,Hawaii
48,0.0021875,1573,0.00391855001943093,Hawaii
96,0.00053125,1573,0.00104677961282366,Hawaii
192,0.000296875,1573,0.000279630871722899,Hawaii
384,0.0001328125,1573,7.46990325973044e-05,Hawaii
768,1.5625e-05,1573,1.99546832457848e-05,Hawaii
48,0.001125,1574,0.00238965245921458,Hawaii
96,0.0003125,1574,0.000667506585552885,Hawaii
192,0.000109375,1574,0.000186456001180573,Hawaii
384,1.5625e-05,1574,5.20831421422661e-05,Hawaii
768,5.078125e-05,1574,1.45484922889901e-05,Hawaii
1536,3.90625e-06,1574,4.06386057324759e-06,Hawaii
48,0.00625,1575,0.00544021708924598,Hawaii
96,0.00084375,1575,0.00139600824832594,Hawaii
192,0.000328125,1575,0.000358228173145234,Hawaii
384,8.59375e-05,1575,9.19245457101407e-05,Hawaii
768,9.375e-05,1575,2.35886586747879e-05,Hawaii
1536,1.953125e-06,1575,6.05306029828183e-06,Hawaii
48,0.0225625,1576,0.00980761805431603,Hawaii
96,0.00096875,1576,0.00249195421744951,Hawaii
192,0.001171875,1576,0.000633164524502628,Hawaii
384,9.375e-05,1576,0.000160876677541433,Hawaii
768,0.0001015625,1576,4.08761141460047e-05,Hawaii
1536,2.734375e-05,1576,1.03859473803895e-05,Hawaii
48,0.0328125,1577,0.0156609382267013,Hawaii
96,0.00315625,1577,0.00368393870611229,Hawaii
192,0.002328125,1577,0.000866576714238843,Hawaii
384,0.0004140625,1577,0.000203845737285212,Hawaii
768,0.0001640625,1577,4.79508437355713e-05,Hawaii
1536,9.765625e-06,1577,1.12795265948393e-05,Hawaii
3072,9.765625e-07,1577,2.65329471375509e-06,Hawaii
48,0.0040625,1578,0.00597029005082239,Hawaii
96,0.001,1578,0.0015327457992862,Hawaii
192,0.00071875,1578,0.000393500092161498,Hawaii
384,0.0001328125,1578,0.000101022832751013,Hawaii
768,4.6875e-05,1578,2.59354773742992e-05,Hawaii
3072,9.765625e-07,1578,1.70939981980162e-06,Hawaii
48,0.016375,2773,0.0105956189520014,Southern China
96,0.0053125,2773,0.00224962277541391,Southern China
192,0.0009921875,2773,0.000477631618746072,Southern China
384,7.03125e-05,2773,0.00010140898541713,Southern China
48,0.00846875,2774,0.00922299424357417,Southern China
96,0.0029375,2774,0.00193203938632516,Southern China
192,0.0021015625,2774,0.000404724983202975,Southern China
384,0.00033203125,2774,8.47820770052774e-05,Southern China
768,5.859375e-06,2774,1.77602097217801e-05,Southern China
1536,9.765625e-07,2774,3.72042134969139e-06,Southern China
48,0.00215625,2775,0.00394494488890396,Southern China
96,0.0021875,2775,0.000903961537117604,Southern China
192,0.0001953125,2775,0.000207137611196149,Southern China
384,1.5625e-05,2775,4.74643977761024e-05,Southern China
48,0.00275,2776,0.0031472743093046,Southern China
96,3.125e-05,2776,0.000740732002199745,Southern China
192,0.001390625,2776,0.000174336217679125,Southern China
384,0.00021484375,2776,4.1031191719009e-05,Southern China
768,3.90625e-06,2776,9.65696466456986e-06,Southern China
1536,9.765625e-07,2776,2.27283104939764e-06,Southern China
48,0.00565625,2777,0.00665895887349884,Southern China
96,0.000609375,2777,0.00148492480555258,Southern China
192,0.00171875,2777,0.000331133097535831,Southern China
384,0.0002265625,2777,7.38415358634074e-05,Southern China
768,5.859375e-06,2777,1.64664071916787e-05,Southern China
48,0.00175,2778,0.00209767718028919,Southern China
96,0.00059375,2778,0.000489265603523961,Southern China
192,0.0001171875,2778,0.000114117097254528,Southern China
384,3.90625e-06,2778,2.66168555320519e-05,Southern China
768,1.953125e-06,2778,6.20815824673463e-06,Southern China
48,0.007375,2779,0.00622131828306273,Southern China
96,0.00040625,2779,0.00138377661445841,Southern China
192,0.0015703125,2779,0.000307786490193732,Southern China
384,0.00021875,2779,6.84594049039146e-05,Southern China
768,3.90625e-06,2779,1.52270819841642e-05,Southern China
96,3.125e-05,149,0.000191138987521454,Bassian
192,1.5625e-05,149,5.95269475300811e-05,Bassian
768,7.8125e-06,149,5.77354129864352e-06,Bassian
48,0.00890625,1579,0.00964109502324524,Chiloense
96,0.00040625,1579,0.00243444141078716,Chiloense
192,0.0015859375,1579,0.000614712848308853,Chiloense
384,5e-04,1579,0.000155219133309846,Chiloense
768,9.765625e-05,1579,3.91938763143513e-05,Chiloense
1536,5.859375e-06,1579,9.896717677699e-06,Chiloense
48,0.002625,1580,0.00485626696529797,Chiloense
96,0.000260416666666667,1580,0.0013024371106442,Chiloense
192,0.000234375,1580,0.000349309961603218,Chiloense
384,0.0002109375,1580,9.36839470236612e-05,Chiloense
768,5.59895833333333e-05,1580,2.51257705037957e-05,Chiloense
48,0.0222708333333333,1581,0.0128820499854578,Chiloense
96,0.00053125,1581,0.00302152380725076,Chiloense
192,0.00181770833333333,1581,0.000708707552609196,Chiloense
384,0.000674479166666667,1581,0.000166229501127883,Chiloense
768,0.000322916666666667,1581,3.89896325268346e-05,Chiloense
1536,3.90625e-06,1581,9.14513629808762e-06,Chiloense
3072,3.25520833333333e-07,1581,2.14501939337435e-06,Chiloense
48,0.01590625,1582,0.00607560677520791,Chiloense
96,0.00046875,1582,0.00147060227544806,Chiloense
192,0.0003671875,1582,0.000355959681488603,Chiloense
384,0.00014453125,1582,8.61601378978305e-05,Chiloense
768,1.171875e-05,1582,2.08550848554763e-05,Chiloense
1536,9.765625e-07,1582,5.04797897195648e-06,Chiloense
48,0.005875,1583,0.00717560879976185,Chiloense
96,0.00028125,1583,0.00181186950308787,Chiloense
192,0.001125,1583,0.000457504190631023,Chiloense
384,0.0005234375,1583,0.000115521611290566,Chiloense
768,4.6875e-05,1583,2.91696621549232e-05,Chiloense
1536,1.953125e-06,1583,7.36545466018659e-06,Chiloense
48,0.09925,1584,0.016099449459737,Chiloense
96,0.00028125,1584,0.00375424517152477,Chiloense
192,0.005359375,1584,0.000875455824943924,Chiloense
384,0.0005703125,1584,0.000204148335127769,Chiloense
768,6.25e-05,1584,4.76055347945274e-05,Chiloense
1536,3.90625e-06,1584,1.110117768854e-05,Chiloense
48,0.0443125,1585,0.0101367233234755,Chiloense
96,0.0001875,1585,0.00249898901459655,Chiloense
192,0.001109375,1585,0.000616071475543943,Chiloense
384,0.0003203125,1585,0.000151879044190263,Chiloense
768,5.46875e-05,1585,3.74424802638057e-05,Chiloense
1536,7.8125e-06,1585,9.23063043871435e-06,Chiloense
48,0.04940625,1586,0.0124763331404944,Chiloense
96,0.00025,1586,0.0029955613911579,Chiloense
192,0.0025546875,1586,0.000719232802390549,Chiloense
384,0.00037890625,1586,0.000172687438675596,Chiloense
768,0.00012109375,1586,4.14621682676599e-05,Chiloense
1536,2.9296875e-06,1586,9.95504601052779e-06,Chiloense
48,0.0116875,1587,0.00852522643252441,Chiloense
96,0.00053125,1587,0.00211227660304739,Chiloense
192,0.0006875,1587,0.000523354128256306,Chiloense
384,0.0003046875,1587,0.000129670301307964,Chiloense
768,0.00010546875,1587,3.21281253619223e-05,Chiloense
1536,1.953125e-06,1587,7.96031495924349e-06,Chiloense
48,0.0001875,1756,0.000598844557673153,Celtic Seas
96,0.00028125,1756,0.000183602042020924,Celtic Seas
192,4.6875e-05,1756,5.62912518821818e-05,Celtic Seas
48,0.000125,1757,0.000369577718312493,Celtic Seas
96,9.375e-05,1757,0.000117486029250872,Celtic Seas
192,1.5625e-05,1757,3.73479416783068e-05,Celtic Seas
48,0.0001875,1758,0.000326795695464851,Celtic Seas
96,3.125e-05,1758,0.000104690141647135,Celtic Seas
192,1.5625e-05,1758,3.35378522734431e-05,Celtic Seas
48,0.000125,1759,0.000343276843085968,Celtic Seas
96,3.125e-05,1759,0.000110405848105951,Celtic Seas
48,0.0001875,1760,0.000441672360778328,Celtic Seas
96,0.00015625,1760,0.000137751181065518,Celtic Seas
192,1.5625e-05,1760,4.29625884932128e-05,Celtic Seas
768,3.90625e-06,1760,4.17907972956343e-06,Celtic Seas
48,0.0001875,1761,0.000654184627265848,Adriatic Sea
384,7.8125e-06,1761,2.21340580077581e-05,Adriatic Sea
48,0.00102083333333333,1762,0.0013365987515337,Adriatic Sea
96,0.000416666666666667,1762,0.000420649967660735,Adriatic Sea
192,0.000114583333333333,1762,0.000132385575768298,Adriatic Sea
384,2.60416666666667e-06,1762,4.16639534503397e-05,Adriatic Sea
768,0.000325520833333333,1762,1.31123425421379e-05,Adriatic Sea
48,0.0035625,1249,0.00359027086749119,Central Kuroshio...
96,0.000671875,1249,0.000853937186493167,Central Kuroshio...
192,0.0002890625,1249,0.000203106881176746,Central Kuroshio...
384,5.078125e-05,1249,4.83084772906477e-05,Central Kuroshio...
1536,9.765625e-07,1249,2.73288131147536e-06,Central Kuroshio...
48,0.00353125,1588,0.00598619957144246,South Kuroshio
96,0.001265625,1588,0.00171176463711869,South Kuroshio
192,0.0005859375,1588,0.000489482206184454,South Kuroshio
384,0.00015234375,1588,0.000139968325653983,South Kuroshio
768,0.000134765625,1588,4.00241968734542e-05,South Kuroshio
1536,1.85546875e-05,1588,1.14449917713897e-05,South Kuroshio
48,0.0025625,1589,0.00489877183757018,South Kuroshio
96,0.00146875,1589,0.00132769855506218,South Kuroshio
192,0.001015625,1589,0.000359841917844565,South Kuroshio
384,0.0001015625,1589,9.75268108444922e-05,South Kuroshio
768,6.640625e-05,1589,2.64323814481387e-05,South Kuroshio
1536,1.953125e-06,1589,7.16388429981524e-06,South Kuroshio
3072,9.765625e-07,1589,1.94160478358083e-06,South Kuroshio
48,0.0011875,1590,0.00466741906283276,South Kuroshio
96,0.001125,1590,0.0013138559789683,South Kuroshio
192,0.001203125,1590,0.000369844128035736,South Kuroshio
384,0.000265625,1590,0.000104109340165216,South Kuroshio
768,6.25e-05,1590,2.93062776667617e-05,South Kuroshio
1536,1.953125e-06,1590,8.24957596809639e-06,South Kuroshio
48,0.013875,1591,0.00803841580459971,Central Kuroshio...
96,5e-04,1591,0.00186760762136721,Central Kuroshio...
192,0.001953125,1591,0.000433911147690696,Central Kuroshio...
384,0.000234375,1591,0.000100812869864187,Central Kuroshio...
768,4.296875e-05,1591,2.34223867820473e-05,Central Kuroshio...
1536,3.90625e-06,1591,5.44184689223608e-06,Central Kuroshio...
48,0.00479166666666667,1608,0.00336046757994158,Central Kuroshio...
96,0.00025,1608,0.000822687940945541,Central Kuroshio...
192,0.000322916666666667,1608,0.000201405141420523,Central Kuroshio...
384,2.86458333333333e-05,1608,4.93067042455967e-05,Central Kuroshio...
768,1.5625e-05,1608,1.20709484694168e-05,Central Kuroshio...
48,0.0021875,1609,0.00207157941351605,Central Kuroshio...
96,0.000140625,1609,0.000514019154288706,Central Kuroshio...
192,0.0002890625,1609,0.000127543114809791,Central Kuroshio...
384,1.953125e-05,1609,3.164715944855e-05,Central Kuroshio...
768,1.953125e-06,1609,7.85258147925567e-06,Central Kuroshio...
1536,1.953125e-06,1609,1.94845404651869e-06,Central Kuroshio...
48,0.0296875,1610,0.0112374443039435,Central Kuroshio...
96,0.005125,1610,0.00246255424933715,Central Kuroshio...
192,0.001234375,1610,0.000539639909832559,Central Kuroshio...
384,0.0001328125,1610,0.000118255763243583,Central Kuroshio...
768,1.5625e-05,1610,2.59143649042959e-05,Central Kuroshio...
1536,5.859375e-06,1610,5.67882942846294e-06,Central Kuroshio...
48,0.002125,1611,0.0042485294733108,Central Kuroshio...
96,0.000625,1611,0.00105763091322702,Central Kuroshio...
192,0.0003359375,1611,0.000263287133969609,Central Kuroshio...
384,9.375e-05,1611,6.55428222142477e-05,Central Kuroshio...
768,4.296875e-05,1611,1.63162608025668e-05,Central Kuroshio...
1536,4.8828125e-06,1611,4.0617775918643e-06,Central Kuroshio...
48,0.0004375,1592,0.000609655366510813,Sea of Japan/Eas...
192,3.125e-05,1592,5.44627027272909e-05,Sea of Japan/Eas...
48,0.00028125,1593,0.00036107179849733,Sea of Japan/Eas...
96,1.5625e-05,1593,0.000113029446843986,Sea of Japan/Eas...
192,5.46875e-05,1593,3.53825912381575e-05,Sea of Japan/Eas...
384,7.8125e-06,1593,1.10761204065218e-05,Sea of Japan/Eas...
48,0.00652083333333333,1250,0.00363314676327195,Central Kuroshio...
96,0.000177083333333333,1250,0.000861218275126388,Central Kuroshio...
192,0.000890625,1250,0.000204147249131139,Central Kuroshio...
384,0.000109375,1250,4.83920285152976e-05,Central Kuroshio...
768,1.30208333333333e-06,1250,1.14710750881637e-05,Central Kuroshio...
48,0.000375,1594,0.000753658333806622,Sea of Japan/Eas...
192,0.000140625,1594,6.46819272629692e-05,Sea of Japan/Eas...
384,1.953125e-05,1594,1.89490383430886e-05,Sea of Japan/Eas...
1536,9.765625e-07,1594,1.62628112081005e-06,Sea of Japan/Eas...
48,0.00090625,1595,0.000705246450688787,Sea of Japan/Eas...
96,0.000140625,1595,0.00020623661929895,Sea of Japan/Eas...
192,7.8125e-05,1595,6.0310183905668e-05,Sea of Japan/Eas...
384,7.8125e-06,1595,1.76366267789864e-05,Sea of Japan/Eas...
